434,Karolina,28.36,17.83,4.68,45.35,40.79,496.31
866,Sonia,49.39,10.50,61.87,26.08,66.25,497.00
421,Kennedi,37.52,15.43,71.04,16.76,6.61,497.93
463,Kynslee,39.61,11.69,13.12,41.36,89.75,498.17
39,Nicole,29.48,14.78,5.18,1.80,69.73,498.32
825,Keiry,50.86,12.18,72.55,64.04,15.98,498.75
91,Bonnie,40.26,15.49,98.24,48.39,27.17,504.01
198,Liviana,25.44,21.49,63.85,21.22,42.55,504.21
683,Nalani,33.02,17.59,75.52,16.15,18.15,507.24
289,Nancy,20.28,22.55,1.28,6.67,58.59,507.80
1000,Gloria,38.44,12.37,0.07,23.21,55.92,508.04
759,Ella,35.30,16.42,39.36,36.96,5.84,509.34
469,Amalia,51.01,10.44,66.62,20.69,71.71,517.11
851,Arielle,41.70,13.22,18.30,43.91,28.32,517.32
65,Nova,36.90,13.93,22.79,1.84,31.72,521.27
647,Jalyn,52.26,11.00,51.42,45.61,45.28,523.03
741,Cassidy,31.97,17.68,1.02,87.48,47.18,524.05
332,Hadassah,41.80,13.26,33.57,52.41,56.36,524.83
59,Aliyah,28.35,21.25,36.99,65.41,29.90,529.97
995,Johanna,37.46,17.79,70.57,98.56,33.13,530.50
248,Nataly,41.27,13.75,53.79,0.77,19.60,532.74
842,Amiah,20.50,27.98,7.07,41.69,12.34,537.09
80,Kataleya,26.57,23.45,8.47,90.74,15.13,539.05
20,Sofia,31.62,18.65,34.55,94.97,79.11,539.50
90,Zaniya,31.98,18.27,57.28,61.98,77.53,542.42
889,Elinor,45.79,12.71,9.58,45.28,15.80,542.81
32,Zora,22.92,29.34,66.13,87.12,36.69,555.96
362,Iris,37.04,14.93,45.99,46.16,98.91,559.61
608,Elleanna,23.83,27.83,33.55,78.60,9.52,560.49
272,Lana,50.87,11.42,53.62,17.41,51.19,560.98
475,Adilene,47.89,12.71,89.66,50.01,92.35,561.47
25,Jazlyn,26.57,19.80,30.56,31.09,99.81,564.18
799,Jaylah,35.93,16.40,27.69,17.39,26.25,570.54
22,Preslee,46.08,12.97,1.79,33.21,9.32,571.98
186,Daphne,36.16,18.62,73.50,39.89,12.10,572.20
681,Freyja,56.06,10.89,30.39,78.93,71.99,573.05
848,Iliana,48.06,13.51,95.20,20.02,39.95,573.86
953,Hannah,22.64,28.21,57.61,57.92,52.30,575.37
765,Daniela,34.51,19.58,16.43,93.11,10.40,576.43
970,Rory,44.14,13.66,34.12,82.44,94.70,580.97
33,Coco,21.07,26.51,48.95,12.82,87.49,584.34
592,Adalyn,27.08,26.58,87.76,61.43,13.99,584.65
184,Zoya,32.25,19.89,28.49,39.76,11.71,584.95
552,Marlie,38.94,15.95,40.07,68.87,73.53,585.83
393,Sara,20.78,27.84,12.24,19.76,41.57,588.04
13,Paityn,34.20,17.97,61.00,52.30,88.86,590.19
372,Sasha,21.01,31.14,15.89,90.23,42.96,590.97
781,Ari,53.87,11.81,44.27,13.52,13.62,591.89
734,Yamila,25.78,23.94,65.75,17.15,58.55,592.99
507,Janelle,20.48,35.68,82.81,82.48,28.39,593.68
350,Sadie,59.41,10.60,8.46,35.06,11.29,597.55
298,Mae,54.86,13.66,84.17,91.58,25.98,599.71
738,Karter,21.37,30.09,12.20,40.12,9.55,600.24
628,Arabella,45.34,13.79,28.59,5.19,9.34,600.73
239,Kashton,26.70,20.36,13.04,20.91,91.41,601.07
297,Emani,23.22,27.12,13.46,45.62,31.47,601.98
335,Remington,49.56,13.26,28.48,92.77,68.68,604.49
337,Emery,21.86,33.55,74.10,82.07,27.64,605.04
583,Amina,23.44,29.64,23.70,81.78,17.07,606.30
846,Kiana,52.26,12.81,39.07,76.31,54.57,608.81
559,Kassandra,39.78,15.64,9.53,8.68,6.41,610.51
378,Natalia,59.81,10.31,5.30,31.24,32.99,612.84
147,Norah,26.43,27.71,75.21,91.99,47.80,613.02
218,Brynn,22.38,31.44,58.28,84.56,53.47,614.41
869,Jennifer,52.42,12.82,82.35,67.24,93.35,615.99
123,Presley,21.09,34.27,44.83,99.18,37.63,616.47
800,Sarina,20.40,36.46,71.92,58.77,4.72,617.59
38,Laylah,37.60,16.19,56.02,31.76,98.38,619.30
913,Alyson,34.31,20.81,75.58,84.02,65.98,620.19
387,Maylee,27.35,24.86,5.23,87.09,33.74,621.50
517,Kamilah,31.01,22.05,4.93,70.12,13.43,622.18
691,Hanna,41.01,17.45,89.30,50.08,46.94,623.29
92,Autumn,24.02,27.67,61.19,57.97,78.16,623.64
833,Estrella,47.50,15.04,69.24,65.68,44.25,623.69
328,Remi,32.35,19.83,67.16,1.60,50.95,623.75
319,Aviva,27.76,24.59,33.59,59.42,36.49,626.00
474,Rose,23.43,26.54,49.47,6.01,60.78,627.29
364,Willow,22.38,31.01,20.52,69.80,25.68,629.39
269,Amani,22.79,29.25,61.98,67.83,93.56,630.32
308,Tinsley,58.72,11.82,81.04,0.57,19.15,631.71
603,Joy,37.74,15.98,31.91,18.75,79.35,631.72
36,Andie,36.81,18.40,86.43,17.67,58.79,631.89
315,Kate,43.87,15.61,79.53,53.00,84.21,636.31
112,Leyla,51.28,11.61,38.84,16.54,98.93,638.79
154,Everlie,26.15,25.82,44.53,83.50,95.96,643.12
327,Emmie,45.17,16.85,56.35,83.72,22.51,643.53
766,Alyssa,44.04,13.09,20.28,2.71,91.47,645.09
812,Zayla,53.50,13.01,70.91,2.94,26.02,648.07
959,Liberty,22.90,29.62,43.88,47.47,62.80,649.75
341,Ariana,52.97,13.10,51.72,78.10,86.48,650.47
960,Alani,46.21,14.71,49.00,20.96,43.33,653.01
356,Sarah,27.93,24.94,75.81,26.41,58.84,653.18
642,Luz,38.48,18.63,78.56,77.89,94.97,655.45
728,Lyra,25.17,26.36,64.64,40.14,97.46,656.12
256,Sophie,21.56,31.03,53.83,0.56,42.62,657.16
876,Elodie,42.90,17.39,80.68,64.28,57.73,658.66
749,Gabrielle,39.84,18.80,87.93,73.55,74.03,661.38
241,Skyler,34.21,22.38,57.04,68.98,23.34,662.84
776,Emily,20.37,35.27,26.56,59.70,36.09,668.15
371,Emerson,29.19,25.29,62.35,48.81,42.85,669.86
27,Ophelia,55.22,12.37,15.88,5.23,9.83,671.91
458,Clementine,34.24,19.37,59.37,21.64,90.05,672.13
916,Sanai,32.61,21.21,69.08,29.08,78.99,672.55
843,Kennedy,27.00,26.72,41.79,9.31,3.21,673.34
108,Jorja,34.58,17.50,8.62,5.71,83.42,674.34
63,Millie,47.40,16.91,64.18,69.20,8.77,676.81
89,Paislee,24.35,27.58,41.56,10.27,57.83,677.47
6,Jocelyn,22.59,33.02,56.72,58.81,53.54,683.88
217,Rosalina,29.89,25.56,32.20,53.25,7.06,685.54
958,Monroe,45.33,17.57,69.08,75.72,34.87,686.46
522,Izabella,20.25,42.89,93.89,93.26,7.25,688.53
730,Jade,26.61,25.77,54.18,28.22,90.92,694.17
588,Alaia,20.73,34.02,55.98,43.78,92.80,698.11
702,Iyla,43.13,18.39,78.34,51.24,35.17,698.68
703,Hayden,27.41,30.05,91.09,91.16,58.01,699.70
87,Maeve,42.25,17.06,67.21,9.84,58.96,702.64
283,Jessica,27.74,27.94,90.85,12.04,32.76,704.92
188,Jessie,54.48,13.50,20.90,83.86,74.25,705.12
910,Elaina,25.73,29.25,64.64,25.96,44.90,706.97
84,Addalyn,43.95,15.67,54.62,11.56,86.13,708.81
685,Adilynn,55.20,13.77,75.29,68.34,97.89,714.56
203,Angel,49.98,14.89,33.99,86.14,93.42,717.22
740,Alayah,45.64,15.94,69.31,10.76,70.54,718.17
678,Keilani,37.72,21.13,74.56,48.15,44.37,718.78
722,Annabelle,44.90,19.11,98.13,94.39,55.11,720.49
496,Roselyn,24.69,27.79,11.68,22.91,71.18,722.90
548,Journee,50.21,16.76,99.11,54.97,37.13,724.78
972,Amiracle,52.15,16.75,75.80,82.08,11.27,726.87
121,Elizabeth,27.62,29.84,8.19,99.68,10.75,727.01
247,Harmoni,20.38,41.37,99.75,25.13,12.21,730.17
528,Luna,24.27,30.36,44.59,12.94,54.61,733.85
120,Remy,46.28,16.18,33.62,57.79,80.46,738.08
987,Lilyanna,29.93,27.76,65.27,64.28,38.95,740.37
264,Lina,23.88,35.95,36.84,88.59,10.52,743.65
282,Deborah,26.98,28.96,11.24,49.12,24.49,745.43
808,Lucy,24.04,31.98,98.21,15.47,93.67,748.69
201,Catalina,48.73,17.35,75.07,46.44,28.58,752.49
666,Gracelyn,29.33,25.42,3.49,69.34,80.06,752.75
135,Effie,28.42,28.75,86.91,18.29,41.28,753.10
41,Kamryn,40.09,20.84,71.49,49.28,38.66,753.48
430,Willa,42.51,19.74,86.05,73.05,73.79,754.02
448,Lylah,26.67,33.73,89.70,88.52,33.07,754.65
775,Ruby,48.77,16.95,86.35,8.48,24.65,756.52
290,Vivian,33.97,22.49,43.21,12.75,49.96,758.08
668,Allison,51.37,14.62,4.10,50.34,61.61,758.23
177,Bridget,30.27,26.35,42.18,62.31,65.47,758.57
293,Della,29.49,29.47,87.83,42.41,22.68,761.52
320,Amia,21.58,38.20,5.13,66.20,9.52,762.40
911,Elyza,31.80,24.76,83.38,9.02,71.01,765.92
306,Felicity,55.39,13.06,8.26,5.79,57.59,766.93
936,Vanessa,32.02,24.09,86.16,11.34,94.17,768.17
687,Estefania,29.99,27.41,56.11,80.73,83.48,768.49
204,Colleen,27.54,28.43,41.44,34.92,65.23,771.63
277,Janessa,22.40,40.57,68.08,81.88,13.51,772.28
999,Haddie,24.32,33.66,74.66,28.22,58.51,774.27
233,Anastasia,32.68,23.52,36.82,5.43,49.71,775.94
918,Kamiyah,44.76,17.07,19.98,35.78,73.19,781.72
797,Esther,41.23,20.42,31.42,37.94,11.45,783.80
930,Danielle,25.03,32.17,68.49,3.33,50.73,784.27
783,Judith,21.49,42.64,67.47,72.32,7.61,784.30
385,Cataleya,23.42,32.91,52.71,21.79,89.11,785.30
967,Clare,38.64,21.07,24.50,75.99,71.91,785.74
690,Juliet,21.65,36.01,63.28,5.53,75.86,786.77
305,Payton,23.23,36.09,1.95,96.20,50.54,790.83
539,Brittany,51.65,17.85,94.23,92.59,57.94,793.15
243,Karis,31.92,27.35,35.02,75.18,30.78,793.79
571,Rayna,54.67,15.63,71.40,65.69,78.99,796.60
281,Heaven,25.01,29.37,12.81,21.53,97.85,798.28
454,Suki,35.13,23.83,46.48,64.65,73.59,799.55
820,Lena,26.92,31.92,93.02,44.61,79.27,800.80
780,Aaniyah,59.32,16.08,78.82,97.67,23.29,800.81
865,Kinley,43.16,20.81,52.07,93.79,50.40,802.48
672,Mariyah,35.98,21.99,52.20,20.91,86.71,804.75
52,Ariella,29.54,28.55,60.01,7.73,34.85,810.54
715,Lucia,51.46,17.09,84.69,43.17,59.75,811.36
303,Giovanna,30.19,30.12,68.60,46.78,20.20,814.28
450,Jane,31.61,26.36,60.47,48.77,91.70,815.91
564,Milan,23.47,37.86,87.35,42.75,62.32,820.55
16,Ellis,25.05,32.84,12.12,32.76,49.93,827.66
550,Taliah,52.90,17.24,21.09,71.15,8.12,827.83
313,Katia,24.07,35.98,36.25,17.49,16.91,829.04
993,Bexleigh,38.56,22.93,72.13,40.52,60.41,831.77
148,Destiny,55.42,13.94,6.73,21.06,88.14,832.83
71,Shiloh,24.29,34.72,7.11,30.15,27.62,833.54
645,Nora,20.17,41.71,93.71,0.62,86.72,833.70
169,Elsa,45.04,20.23,80.18,36.62,39.68,834.18
823,Makayla,49.51,16.57,23.09,54.09,90.86,834.24
932,Yazmin,31.76,24.41,4.55,17.88,81.44,834.34
553,Coraline,34.58,24.97,70.71,23.89,66.02,834.87
536,Samiyah,59.79,16.06,56.74,71.37,7.53,839.60
794,Freida,59.16,15.28,72.94,64.31,77.41,844.17
268,Joanna,49.60,18.92,83.93,26.74,17.30,845.22
231,Ruth,29.56,26.90,0.24,47.36,99.49,847.10
398,Zahara,55.37,14.91,18.43,23.92,63.88,847.25
131,Marleigh,27.37,36.94,86.48,94.99,18.19,847.65
650,Miya,49.40,16.63,20.84,32.73,80.36,848.26
367,Katherine,26.69,29.28,12.61,7.63,87.87,849.24
563,Rylynn,42.97,21.87,60.59,71.95,42.60,849.99
832,Kenia,48.47,19.69,90.09,98.46,93.74,859.68
706,Elina,32.57,27.30,54.00,4.59,33.13,863.90
996,Devyn,52.64,17.70,38.02,83.80,55.02,865.13
280,Pepper,32.08,29.48,86.75,85.92,92.19,865.24
93,Adella,40.65,21.64,8.96,76.94,76.01,869.67
897,Armani,26.08,38.23,98.78,94.99,70.22,873.55
945,Tatum,22.59,42.89,97.02,14.81,18.24,875.33
748,Taliyah,40.89,22.96,90.07,15.39,42.77,876.05
497,Kayley,22.81,38.67,8.19,4.37,6.67,876.13
568,Anabelle,21.33,44.39,96.18,69.59,95.20,876.40
21,Navy,29.70,32.08,20.98,93.83,38.66,876.70
30,Naomi,50.64,17.56,3.45,88.39,79.39,876.97
195,Savannah,28.39,31.11,68.31,33.11,99.29,880.90
639,Evelynn,22.78,43.61,83.61,69.64,42.43,882.50
696,Brielle,20.44,48.45,70.21,54.71,17.38,882.84
294,Anayah,21.82,44.19,72.40,39.56,31.80,883.88
224,Celeste,27.52,35.66,78.51,51.58,34.81,886.03
980,Adelynn,55.86,17.13,82.16,70.01,82.37,887.22
162,Wren,30.91,29.23,45.20,25.29,54.99,887.95
165,Ania,47.06,18.50,20.96,44.28,82.80,887.98
782,Lyanna,44.09,21.48,40.47,52.30,35.04,889.32
598,Rowan,43.64,21.82,2.93,92.14,32.24,889.33
575,Ariadne,47.49,20.71,34.43,91.92,34.24,891.42
178,Karlie,45.48,20.46,19.40,61.48,42.42,892.07
542,Baylee,26.38,34.05,17.06,74.12,88.87,896.04
35,Lindy,30.29,31.45,20.57,54.11,23.96,901.92
864,Anika,24.92,40.07,89.91,47.56,41.24,902.49
357,Valerie,40.88,26.47,92.03,93.12,6.52,903.39
872,Amanda,35.57,27.80,64.99,71.13,52.02,904.84
472,Julissa,44.28,22.24,18.25,81.71,20.90,905.79
116,Collins,21.81,42.10,7.40,70.49,66.17,906.24
578,Kailee,35.34,27.06,68.86,39.16,58.37,906.76
630,Evelyn,21.15,45.23,41.46,57.12,49.89,907.62
180,Raquel,46.82,20.16,28.56,13.99,7.91,908.96
768,Sky,59.12,15.58,20.43,64.28,74.86,911.05
947,Christine,25.35,37.30,31.17,23.54,24.30,915.24
611,Dalia,58.06,17.79,25.00,98.26,5.97,915.70
950,Kasia,26.48,38.43,92.99,29.21,23.76,919.25
462,Langston,36.99,25.79,55.28,21.82,42.60,919.31
487,Michaela,26.29,34.87,60.38,27.27,93.31,922.38
141,Violet,21.44,45.45,68.95,43.30,62.74,924.74
777,Ellen,36.05,28.64,50.85,93.00,38.46,927.04
172,Analiah,44.44,21.16,27.81,46.83,69.14,934.76
731,Adalee,26.29,36.88,34.74,86.09,87.01,935.83
601,Cynthia,47.00,22.21,99.65,37.31,30.44,937.17
466,Kinsleigh,46.51,21.08,79.63,21.98,59.20,938.12
254,Nina,45.53,20.35,56.65,4.59,75.25,940.60
326,Fiona,54.80,17.76,43.15,10.43,21.11,940.85
97,Lindsey,22.45,46.98,40.91,73.28,3.94,944.65
473,Paisleigh,59.88,16.13,62.15,25.81,70.44,948.02
470,Renee,53.57,18.45,15.80,92.97,69.64,949.39
185,Janae,50.07,18.88,15.83,70.57,91.33,950.22
443,Joslyn,47.55,20.77,15.32,73.13,53.25,952.29
353,Emmalyn,27.46,35.55,7.81,59.95,53.88,962.31
312,Anabella,57.42,17.51,40.42,96.79,96.17,964.03
96,Adrienne,48.88,20.55,75.96,42.17,78.05,964.34
841,Oaklee,30.61,33.43,99.34,42.00,82.42,964.51
471,Maleah,47.97,22.36,64.55,96.34,53.16,965.04
873,Marina,51.98,19.57,40.88,34.10,24.29,966.37
905,Dakota,42.06,22.79,74.77,10.61,93.66,966.83
202,Shelby,41.25,24.30,37.21,89.29,91.00,967.00
877,Alisa,24.16,41.88,46.83,16.68,19.93,968.04
345,Valentina,56.42,17.00,45.56,5.05,63.44,971.79
1,Gemma,37.03,29.31,73.84,80.87,42.18,972.90
486,Dayanara,51.94,19.60,56.44,42.25,54.30,973.77
855,Noemi,55.88,18.59,81.55,10.72,27.89,974.58
838,Oakley,29.64,30.58,3.06,13.75,87.82,977.55
708,Maddison,31.49,33.54,84.56,81.54,87.62,977.59
117,Rachel,23.66,42.40,46.97,17.83,39.49,977.88
223,Lillianna,36.65,26.98,43.20,40.58,73.15,978.06
655,Blair,52.00,22.46,96.53,98.90,6.07,978.46
704,Zariya,25.29,41.56,95.09,69.38,93.92,980.36
406,Jazlynn,53.61,18.35,33.29,15.27,46.30,981.40
665,Lumi,25.22,39.89,66.95,10.68,54.10,982.35
316,Lindsay,31.66,34.36,34.16,84.50,13.10,982.47
279,Queen,51.16,19.37,38.44,41.23,72.93,984.29
389,Kira,24.43,44.48,18.37,81.90,0.15,986.53
491,Gwenyth,46.84,22.13,73.27,41.21,67.49,989.64
885,Althea,59.34,18.59,90.22,45.72,22.81,990.19
176,Khaleesi,40.18,27.26,75.82,52.20,28.73,996.15
193,Jenna,42.70,24.91,87.48,51.98,73.65,997.77
257,Kavya,34.07,33.49,62.00,98.25,17.16,997.85
986,Azariah,42.57,25.63,74.46,94.74,77.15,998.91
606,Tenley,38.33,26.76,35.71,53.30,62.94,999.67
956,Ariah,46.36,21.66,19.98,48.35,65.01,1000.84
95,Amaia,24.44,40.43,3.67,70.57,87.58,1001.43
861,Myka,21.69,48.80,46.22,97.35,89.58,1004.30
688,Felicia,24.15,44.67,65.94,85.37,80.23,1007.93
772,Shania,49.80,20.40,11.07,12.11,17.08,1009.58
150,Reyna,22.39,48.18,64.04,79.50,74.78,1009.82
867,Zaylee,28.82,32.75,4.56,24.70,99.81,1014.23
890,Aiyana,26.62,36.57,25.28,29.68,97.77,1016.23
375,Tegan,37.94,27.99,28.96,80.54,64.53,1016.87
771,Michelle,38.69,28.60,71.03,26.95,12.53,1021.03
971,Santana,45.59,25.23,36.64,97.09,5.19,1021.98
413,Kora,47.79,21.46,75.89,12.86,85.53,1022.03
739,Veronica,38.25,30.54,82.05,70.10,9.55,1025.56
951,Ryann,35.49,29.41,13.64,14.71,11.96,1027.52
415,Jill,46.22,23.46,57.83,89.85,91.16,1027.56
267,Desiree,35.79,30.84,44.22,41.32,16.73,1034.70
896,Riley,30.51,35.42,37.59,13.80,10.16,1039.25
621,Rivka,25.87,40.15,35.28,6.25,42.36,1039.57
595,Salem,36.94,27.79,41.81,32.03,90.28,1043.12
689,Maya,39.08,28.24,4.23,61.86,5.67,1043.15
404,Belle,28.87,35.61,22.85,23.09,62.25,1044.31
792,Hadleigh,59.21,18.26,31.65,35.72,31.76,1045.60
296,Everly,50.64,19.74,18.71,0.64,65.97,1046.47
934,Giavanna,51.82,22.77,75.63,63.98,8.59,1048.76
521,Alanna,23.51,49.75,62.28,76.16,18.91,1050.29
551,Lizeth,24.31,47.82,64.40,87.40,39.92,1050.74
978,Nathalie,28.50,37.91,68.08,22.11,61.32,1051.46
402,Mia,49.24,22.22,80.80,28.52,67.99,1052.70
383,Danica,57.25,18.95,38.82,39.87,46.86,1053.32
431,Clarissa,34.67,35.30,81.83,90.45,4.25,1055.84
599,Everleigh,43.65,24.31,18.76,27.30,40.77,1055.92
546,Penny,40.68,25.79,67.48,20.00,94.89,1056.32
12,Monica,49.14,20.54,5.58,34.02,86.62,1056.43
409,Nola,58.49,18.28,62.27,31.47,81.55,1056.90
816,Amethyst,38.27,28.92,89.59,44.59,85.82,1058.44
236,Mila,23.94,43.40,9.44,23.92,53.98,1059.71
164,June,40.44,27.20,99.85,4.84,67.05,1062.31
920,Chanel,21.10,50.16,37.20,8.13,51.74,1064.71
807,Ayleen,38.08,27.66,61.86,16.62,90.12,1064.80
656,Chaya,57.89,20.72,98.67,61.77,27.76,1067.01
265,Avalee,26.15,38.62,21.28,6.34,85.28,1067.74
515,Princess,40.46,29.98,67.31,80.49,3.03,1068.11
276,Sariah,52.02,22.12,78.82,8.49,8.14,1071.62
358,Maliyah,21.16,53.37,51.31,30.35,25.14,1073.12
974,Raleigh,40.33,28.15,43.79,22.83,5.31,1074.06
368,Annie,33.92,31.34,10.81,14.57,38.55,1076.20
809,Ayla,25.28,47.15,71.68,89.08,49.03,1080.43
750,Samara,54.77,22.13,93.14,56.80,18.39,1080.63
545,Angelina,21.12,55.84,87.76,30.84,20.04,1080.83
744,Kaliyah,45.23,25.55,82.66,49.03,57.36,1081.11
132,Celine,52.91,21.61,48.22,74.56,60.69,1081.45
503,Yael,22.01,46.03,11.85,13.78,97.65,1085.00
285,Margot,22.43,51.75,70.33,61.57,60.60,1089.54
760,Laney,32.67,36.84,77.60,77.29,41.76,1090.39
258,Vienna,57.24,18.87,22.39,61.34,96.57,1092.92
394,Camila,33.27,34.69,24.99,93.57,57.53,1093.13
723,Brenda,26.31,41.29,36.48,11.41,59.19,1097.56
381,Lizbeth,29.18,39.67,23.07,80.47,44.03,1097.83
363,Seraphina,23.92,48.46,36.02,93.93,73.22,1102.44
31,Georgia,41.97,27.10,1.57,48.08,16.34,1104.00
817,Camille,21.07,56.43,58.70,40.79,22.51,1112.20
679,Magnolia,44.34,26.67,80.48,57.84,68.79,1112.91
906,Sloane,23.60,49.26,17.93,95.91,66.22,1114.76
853,Julieta,32.47,34.78,24.17,13.00,23.30,1115.26
554,Ana,37.06,33.03,90.13,84.42,68.26,1117.56
844,Juliana,39.17,31.29,57.26,88.88,38.60,1117.88
755,Allie,59.93,19.14,13.90,86.85,74.04,1120.49
453,Mira,37.84,28.51,8.31,20.74,71.19,1120.91
260,Olive,23.28,48.52,48.61,7.10,48.87,1122.78
